sentence_id	chunks_ids	type	score	chunk1	chunk2	pred_types	pred_scores	pred_cont_scores	pred_cont_int_scores
11	3 4 <==> 3 4	EQUI	5	high bar	high bar 	EQUI	0.6666238	3.3331188559532166	3
11	5 6 <==> 5 6	EQUI	5	to change	to changes 	EQUI	0.69576323	3.4788161516189575	3
11	1 <==> 1	EQUI	5	Carney	Carney 	EQUI	0.6832477	3.4162384271621704	3
11	2 <==> 2	EQUI	5	sets	sets 	EQUI	0.68399054	3.419952690601349	3
12	2 <==> 2	EQUI	5	kill	kill 	EQUI	0.69450873	3.4725436568260193	3
12	6 7 8 <==> 6 7	SPE1	4	in northern Pakistan	in Pakistan 	EQUI	0.66789037	3.339451849460602	3
12	1 <==> 1	EQUI	5	Gunmen	Gunmen 	EQUI	0.6718545	3.3592724800109863	3
12	3 4 5 <==> 3 4 5	SPE2	4	10 foreign tourists	11 foreign climbers 	EQUI	0.68728137	3.4364068508148193	3
13	1 2 <==> 1 2	EQUI	5	Matt Smith	Matt Smith 	EQUI	0.66963637	3.3481818437576294	3
13	3 4 <==> 3	EQUI	5	to leave	quits 	EQUI	0.684877	3.424384891986847	3
13	5 6 <==> 5 6 7	EQUI	5	Doctor Who	's Doctor Who 	EQUI	0.6939966	3.4699830412864685	3
13	0 <==> 4	NOALI	NIL	-not aligned-	BBC 	NOALI	0.011464127	0.057320636697113514	0
13	7 8 9 <==> 0	NOALI	NIL	after 4 years	-not aligned- 	NOALI	0.011724223	0.058621116913855076	0
14	8 <==> 8	SIMI	3	Monday	Thursday 	EQUI	0.6370714	3.185356855392456	3
14	6 7 <==> 6 7	EQUI	5	against USD	against USD 	EQUI	0.6591705	3.295852541923523	3
14	1 2 <==> 1 2	EQUI	5	China Yuan	China yuan 	EQUI	0.67302924	3.365146219730377	3
14	3 <==> 3	EQUI	5	Strengthens	strengthens 	EQUI	0.6716214	3.3581069111824036	3
14	4 5 <==> 4 5	SIMI	4	to 6.168	to 6.1696 	EQUI	0.67136264	3.3568131923675537	3
15	1 2 3 4 <==> 1 2 3 4 5	EQUI	5	Ex-first lady Barbara Bush	Former first lady Barbara Bush 	EQUI	0.68892676	3.4446337819099426	3
15	5 <==> 6	EQUI	5	leaves	leaves 	EQUI	0.67458797	3.3729398250579834	3
15	6 7 <==> 7	SPE1	4	Texas hospital	hospital 	EQUI	0.6659226	3.329612910747528	3
16	2 <==> 2	EQUI	5	killed	killed 	EQUI	0.6574361	3.2871803641319275	3
16	1 <==> 1	EQUI	5	11	Eleven 	EQUI	0.67482877	3.3741438388824463	3
16	3 4 5 6 7 <==> 3 4 5 6 7	EQUI	5	in Chinese police station attack	in China police station attack 	EQUI	0.6768976	3.3844879269599915	3
17	0 <==> 9	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
17	4 5 <==> 4 5 6	SPE2	3	in Russia	in Russian city 	EQUI	0.6821562	3.4107810258865356	3
17	8 <==> 11	EQUI	5	killed	killed 	EQUI	0.6574361	3.2871803641319275	3
17	1 2 <==> 1 2	EQUI	5	Boeing airliner	Boeing airliner 	EQUI	0.66411024	3.3205512166023254	3
17	7 <==> 10	EQUI	5	50	50 	EQUI	0.65346014	3.2673007249832153	3
17	0 <==> 7 8	ALIC	NIL	-not aligned-	of Kazan 	NOALI	0.011597969	0.05798984318971634	0
17	3 <==> 3	EQUI	5	crashes	crashes 	EQUI	0.6556286	3.2781431078910828	3
17	6 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
18	9 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
18	10 <==> 11	EQUI	5	succeeding	succeeding 	EQUI	0.6700607	3.3503034710884094	3
18	5 6 7 8 <==> 6 7 8 9	EQUI	5	as New York mayor	as New York mayor 	EQUI	0.680102	3.4005099534988403	3
18	3 4 <==> 4 5	EQUI	5	sworn in	sworn in 	EQUI	0.6891405	3.4457024931907654	3
18	0 <==> 10	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
18	11 <==> 12 13	EQUI	5	Bloomberg	Michael Bloomberg 	EQUI	0.67381495	3.369074761867523	3
18	1 2 <==> 1 2 3	EQUI	5	De Blasio	Bill De Blasio 	EQUI	0.6809126	3.404563069343567	3
19	8 9 <==> 0	NOALI	NIL	in Russia	-not aligned- 	NOALI	0.011590613	0.057953065261244774	0
19	5 <==> 6	EQUI	5	released	freed 	EQUI	0.69068336	3.4534168243408203	3
19	6 7 <==> 7 8	EQUI	5	from jail	from jail 	EQUI	0.6842636	3.421317934989929	3
19	1 2 3 4 <==> 1 2 3 4 5	EQUI	5	Pussy Riot member Alyokhina	Pussy Riot member Maria Alyokhina 	EQUI	0.6730081	3.365040421485901	3
20	5 6 7 8 <==> 4 5 6 7	EQUI	5	at San Francisco airport	at San Francisco airport 	EQUI	0.6693422	3.3467110991477966	3
20	1 2 <==> 1	SPE1	4	Asiana jet	Plane 	EQUI	0.67819804	3.390990197658539	3
20	3 4 <==> 2 3	EQUI	5	crash lands	crash lands 	EQUI	0.6972658	3.4863290190696716	3
21	8 9 <==> 7 8	EQUI	5	as firefighters	fire crews 	EQUI	0.6976277	3.4881386160850525	3
21	0 <==> 3	NOALI	NIL	-not aligned-	grows 	NOALI	0.011342668	0.05671333987265825	0
21	10 <==> 9 10	SIMI	4	labor	making progress 	EQUI	0.6577502	3.288750946521759	3
21	5 6 7 <==> 0	NOALI	NIL	on the lines	-not aligned- 	NOALI	0.011862071	0.05931035615503788	0
21	14 15 16 17 <==> 0	NOALI	NIL	-LRB- + video -RRB-	-not aligned- 	NOALI	0.012780673	0.06390336435288191	0
21	0 <==> 5	NOALI	NIL	-not aligned-	officials 	NOALI	0.011504423	0.057522114366292953	0
21	4 <==> 0	NOALI	NIL	1,900	-not aligned- 	NOALI	0.011605579	0.05802789703011513	0
21	11 12 13 <==> 0	NOALI	NIL	to limit damage	-not aligned- 	NOALI	0.012099873	0.060499366372823715	0
21	1 2 <==> 1 2	EQUI	5	California wildfire	California wildfire 	EQUI	0.671068	3.35534006357193	3
21	3 <==> 0	NOALI	NIL	:	-not aligned- 	NOALI	0.011734372	0.058671860024333	0
21	0 <==> 6	NOALI_FACT	NIL	-not aligned-	say 	NOALI	0.01183519	0.059175947681069374	0
21	0 <==> 4	NOALI	NIL	-not aligned-	but 	NOALI	0.011543597	0.05771798547357321	0
22	5 6 <==> 0	NOALI	NIL	to treatment	-not aligned- 	NOALI	0.011578853	0.057894266210496426	0
22	0 <==> 5	NOALI	NIL	-not aligned-	stops 	NOALI	0.0113088535	0.05654426757246256	0
22	0 <==> 3 4	NOALI	NIL	-not aligned-	after he 	NOALI	0.011554157	0.05777078680694103	0
22	2 <==> 2	EQUI	5	hospitalized	hospitalised 	EQUI	0.675577	3.3778849244117737	3
22	0 <==> 6	NOALI	NIL	-not aligned-	talking 	NOALI	0.01150861	0.05754305049777031	0
22	4 <==> 0	NOALI	NIL	responding	-not aligned- 	NOALI	0.011719153	0.05859576631337404	0
22	3 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
22	1 <==> 1	EQUI	5	Mandela	Mandela 	EQUI	0.6665478	3.3327388763427734	3
23	3 4 <==> 3	EQUI	5	break into	storm 	EQUI	0.7140523	3.570261597633362	4
23	1 2 <==> 1 2	EQUI	5	Thai protesters	Thai protesters 	EQUI	0.6863548	3.431774079799652	3
23	5 6 <==> 4 5	EQUI	5	army headquarters	army headquarters 	EQUI	0.68081754	3.404087722301483	3
24	6 <==> 0	ALIC	NIL	president	-not aligned- 	NOALI	0.011769088	0.05884543992578983	0
24	7 8 <==> 5 6 7 8	SPE2	4	's call	to Morsi dialogue call 	EQUI	0.67873955	3.393697738647461	3
24	5 <==> 3	SPE1	3	rejects	mulls 	EQUI	0.67558426	3.3779212832450867	3
24	1 <==> 0	ALIC	NIL	Egypt	-not aligned- 	NOALI	0.011813666	0.05906832870095968	0
24	0 <==> 4	ALIC	NIL	-not aligned-	response 	NOALI	0.011611572	0.05805785767734051	0
24	9 10 <==> 0	ALIC	NIL	for dialogue	-not aligned- 	NOALI	0.011730369	0.058651845902204514	0
24	2 3 4 <==> 1 2	SPE1	4	's main opposition	Egypt opposition 	EQUI	0.7049192	3.524596095085144	4
25	4 5 <==> 5 6	EQUI	5	6.8 %	6.8 % 	EQUI	0.63442475	3.1721237301826477	3
25	2 3 <==> 3 4	EQUI	5	starts up	Starts Up 	EQUI	0.6780763	3.390381634235382	3
25	6 7 <==> 0	ALIC	NIL	in May	-not aligned- 	NOALI	0.011754694	0.05877347197383642	0
25	1 <==> 1 2	EQUI	5	Housing	May Housing 	EQUI	0.6774678	3.3873391151428223	3
26	1 <==> 0	NOALI_FACT	NIL	-RRB-	-not aligned- 	NOALI	0.012263949	0.061319745145738125	0
26	2 <==> 1	EQUI	5	Cuba	Cuba 	EQUI	0.6661999	3.3309996128082275	3
26	6 7 <==> 7 8	EQUI	5	CELAC presidency	CELAC Presidency 	EQUI	0.6794536	3.397268056869507	3
26	5 <==> 4 5 6	EQUI	5	assumes	to Take Over 	EQUI	0.67721075	3.386053740978241	3
26	3 4 <==> 2 3	EQUI	5	's Castro	's Castro 	EQUI	0.6940356	3.470177948474884	3
27	3 <==> 7	EQUI	5	trapped	trapped 	EQUI	0.6736231	3.3681154251098633	3
27	0 <==> 6	NOALI	NIL	-not aligned-	still 	NOALI	0.0114623	0.057311500422656536	0
27	0 <==> 3 4	NOALI	NIL	-not aligned-	to find 	NOALI	0.011358159	0.05679079331457615	0
27	4 5 6 7 <==> 8 9 10 11	EQUI	5	in India building collapse	in India building collapse 	EQUI	0.6695614	3.347806930541992	3
27	0 <==> 2	NOALI	NIL	-not aligned-	race 	NOALI	0.011722848	0.05861423909664154	0
27	2 <==> 0	NOALI	NIL	feared	-not aligned- 	NOALI	0.011656724	0.058283619582653046	0
27	0 <==> 1	NOALI	NIL	-not aligned-	Rescuers 	NOALI	0.011464791	0.05732395686209202	0
27	1 <==> 5	SPE2	3	Dozens	20 	EQUI	0.6582251	3.2911255955696106	3
28	0 <==> 7	ALIC	NIL	-not aligned-	pope 	NOALI	0.011333036	0.056665181182324886	0
28	2 <==> 2	EQUI	5	enter	enter 	EQUI	0.6903236	3.451617956161499	3
28	1 <==> 1	EQUI	5	Cardinals	Cardinals 	EQUI	0.6548278	3.274138867855072	3
28	4 5 6 <==> 5 6	SPE1	4	for historic vote	to elect 	EQUI	0.66359603	3.317980170249939	3
28	3 <==> 3 4	SPE2	4	Vatican	Sistine Chapel 	EQUI	0.654807	3.274034857749939	3
29	2 <==> 2 3	EQUI	5	stopped	pulled over 	EQUI	0.6431231	3.215615451335907	3
29	7 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
29	9 10 <==> 10	EQUI	5	with warning	warning 	EQUI	0.696079	3.4803950786590576	3
29	3 4 <==> 6 7	EQUI	5	for speeding	for speeding 	EQUI	0.6721156	3.3605781197547913	3
29	8 <==> 0	NOALI	NIL	released	-not aligned- 	NOALI	0.012057794	0.06028897128999233	0
29	5 6 <==> 4 5	EQUI	5	in Texas	in Texas 	EQUI	0.6679655	3.3398273587226868	3
29	1 <==> 1	EQUI	5	Zimmerman	Zimmerman 	EQUI	0.6635544	3.317771852016449	3
29	0 <==> 9	ALIC	NIL	-not aligned-	given 	NOALI	0.011774091	0.058870455250144005	0
29	0 <==> 8	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
30	2 <==> 2	EQUI	5	unveils	unveils 	EQUI	0.7011084	3.505541980266571	4
30	3 4 5 6 7 <==> 3 4 5 6	EQUI	5	$ 30 billion oil link	$ 25bn oil link 	EQUI	0.6653128	3.326564133167267	3
30	1 <==> 1	EQUI	5	Russia	Russia 	EQUI	0.65954053	3.297702670097351	3
30	8 9 <==> 7 8	EQUI	5	to Pacific	to Pacific 	EQUI	0.72764003	3.6382001638412476	4
31	5 <==> 0	NOALI	NIL	:	-not aligned- 	NOALI	0.011734372	0.058671860024333	0
31	6 <==> 0	NOALI_FACT	NIL	CENC	-not aligned- 	NOALI	0.011864844	0.05932421889156103	0
31	1 2 <==> 1 2	SIMI	4	7.2-magnitude quake	7.7-magnitude earthquake 	EQUI	0.6504368	3.2521840929985046	3
31	3 <==> 3	EQUI	5	hits	hits 	EQUI	0.6682863	3.3414316177368164	3
31	4 <==> 4 5	SPE2	4	Pakistan	SW Pakistan 	EQUI	0.7093307	3.546653389930725	4
32	0 <==> 4 5	ALIC	NIL	-not aligned-	in fly-by 	NOALI	0.011671753	0.058358763344585896	0
32	1 <==> 1	EQUI	5	Asteroid	Asteroid 	EQUI	0.6504523	3.2522615790367126	3
32	3 4 5 6 <==> 3	SPE1	3	between Earth and satellites	Earth 	EQUI	0.64858305	3.2429152727127075	3
32	2 <==> 2	SIMI	4	zips	passes 	EQUI	0.68316376	3.4158188104629517	3
33	0 <==> 2	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
33	2 <==> 4	EQUI	5	declared	declared 	EQUI	0.69392544	3.4696272015571594	3
33	0 <==> 1	NOALI	NIL	-not aligned-	Zimbabwe 	NOALI	0.011523662	0.057618310675024986	0
33	1 <==> 3	EQUI	5	Mugabe	Mugabe 	EQUI	0.6838903	3.419451415538788	3
33	4 5 6 <==> 6 7 8	EQUI	5	of disputed elections	in disputed vote 	EQUI	0.66033685	3.301684260368347	3
33	3 <==> 5	EQUI	5	winner	winner 	EQUI	0.7032823	3.5164114832878113	4
34	3 <==> 3	EQUI	5	bans	bans 	EQUI	0.68061453	3.4030726552009583	3
34	1 2 <==> 1 2	EQUI	5	Egyptian court	Egypt court 	EQUI	0.6850305	3.425152599811554	3
34	4 5 <==> 4 5 6 7 8	SPE2	4	Muslim Brotherhood	Muslim Brotherhood ` activities ' 	EQUI	0.69280356	3.4640178084373474	3
35	16 17 <==> 19 20	EQUI	5	in Iraq	in Iraq 	EQUI	0.674832	3.3741599321365356	3
35	2 3 4 <==> 2 3 4	EQUI	5	by the Spokesperson	by the spokesperson 	EQUI	0.6867894	3.433946967124939	3
35	0 <==> 13	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
35	5 6 7 8 9 <==> 5 6 7 8 9 10 11 12	SPE2	4	of High Representative Catherine Ashton	of the EU High Representative , Catherine Ashton 	EQUI	0.6719168	3.3595839142799377	3
35	10 11 12 13 <==> 14 15 16	SIMI	4	on the latest spate	on the resumption 	EQUI	0.6949461	3.4747305512428284	3
35	1 <==> 1	EQUI	5	Statement	Statement 	EQUI	0.674086	3.3704298734664917	3
35	14 15 <==> 17 18	SPE2	4	of attacks	of executions 	EQUI	0.6594884	3.2974418997764587	3
36	5 6 7 <==> 5 6	SPE1	4	agains NSA leaker	against Snowden 	EQUI	0.6756709	3.3783546090126038	3
36	1 <==> 1	EQUI	5	U.S.	US 	EQUI	0.6628364	3.314181864261627	3
36	2 <==> 2	EQUI	5	files	files 	EQUI	0.6653382	3.3266910910606384	3
36	3 4 <==> 3 4	EQUI	5	espionage charges	espionage charges 	EQUI	0.67981005	3.399050235748291	3
36	0 <==> 7 8	ALIC	NIL	-not aligned-	over leaks 	NOALI	0.0120054	0.060026999562978745	0
37	1 2 <==> 1 2	EQUI	5	Chinese general	Chinese general 	EQUI	0.6694448	3.347223997116089	3
37	0 <==> 8 9	ALIC	NIL	-not aligned-	' jail 	NOALI	0.011832724	0.05916362162679434	0
37	6 7 8 <==> 6 7	EQUI	5	10 years jail	10 years 	EQUI	0.6691612	3.3458060026168823	3
37	5 <==> 5	EQUI	5	gets	gets 	EQUI	0.71003526	3.5501763224601746	4
37	9 10 <==> 10 11	SPE2	4	for rape	for gang-rape 	EQUI	0.6708872	3.3544358611106873	3
37	3 4 <==> 3 4	EQUI	5	's son	's son 	EQUI	0.6721167	3.360583484172821	3
38	1 2 <==> 1 2	EQUI	5	Moderate earthquake	Moderate earthquake 	EQUI	0.6684781	3.3423903584480286	3
38	3 <==> 3	EQUI	5	jolts	hits 	EQUI	0.6788451	3.394225537776947	3
38	4 5 <==> 4 5	SIMI	3	NW Pakistan	southern Pakistan 	EQUI	0.6742275	3.3711373805999756	3
39	3 4 <==> 3 4	EQUI	5	Egypt Crackdown	Egypt crackdown 	EQUI	0.68281204	3.4140601754188538	3
39	2 <==> 2	EQUI	5	Backs	backs 	EQUI	0.6822288	3.4111440181732178	3
39	1 <==> 1	EQUI	5	Iraq	Iraq 	EQUI	0.6786291	3.393145501613617	3
39	5 6 7 <==> 5 6 7 8	EQUI	5	on Morsi Supporters	on Mohamed Morsi supporters 	EQUI	0.6982104	3.4910520911216736	3
40	7 <==> 0	ALIC	NIL	ways	-not aligned- 	NOALI	0.011827703	0.059138513170182705	0
40	6 <==> 5 6	EQUI	5	part	to divorce 	EQUI	0.70664215	3.5332107543945312	4
40	1 2 3 4 5 <==> 1 2 3 4	EQUI	5	Hrithik Roshan , wife Sussanne	Hrithik Roshan , Sussanne 	EQUI	0.6470636	3.2353180646896362	3
41	1 2 <==> 1 2	EQUI	5	Death toll	Death toll 	EQUI	0.66388494	3.3194246888160706	3
41	4 5 6 7 <==> 6 7 8 9	SIMI	1	in Russia plane crash	in Italy coach crash 	EQUI	0.66429055	3.3214527368545532	3
41	0 <==> 4 5	NOALI	NIL	-not aligned-	to 39 	NOALI	0.011655971	0.0582798570394516	0
41	3 <==> 3	EQUI	5	rises	rises 	EQUI	0.68939257	3.446962833404541	3
42	5 6 <==> 4 5	SIMI	2	in Iraq	in Syria 	EQUI	0.67346686	3.367334306240082	3
42	4 <==> 0	NOALI	NIL	funeral	-not aligned- 	NOALI	0.011855199	0.05927599500864744	0
42	3 <==> 3	SIMI	4	hits	strikes 	EQUI	0.6553019	3.276509642601013	3
42	1 2 <==> 1 2	EQUI	5	Suicide bomber	Suicide bomber 	EQUI	0.65553564	3.2776781916618347	3
43	0 <==> 2	NOALI	NIL	-not aligned-	Wins 	NOALI	0.011490495	0.05745247472077608	0
43	2 <==> 0	NOALI	NIL	Vote	-not aligned- 	NOALI	0.012148618	0.06074308883398771	0
43	3 4 5 <==> 3 4 5	SPE2	3	in Presidential Election	Mali Presidential Election 	EQUI	0.6835115	3.41755747795105	3
43	1 <==> 0	NOALI	NIL	Iranians	-not aligned- 	NOALI	0.012080133	0.06040066480636597	0
43	0 <==> 1	NOALI	NIL	-not aligned-	Keita 	NOALI	0.01138134	0.05690670106559992	0
44	6 7 <==> 7 8 9	SPE2	4	in Pak	in NW Pakistan 	EQUI	0.6693167	3.3465835452079773	3
44	0 <==> 2	NOALI	NIL	-not aligned-	killed 	NOALI	0.011698483	0.05849241279065609	0
44	8 <==> 0	NOALI	NIL	postponed	-not aligned- 	NOALI	0.011842854	0.0592142716050148	0
44	1 <==> 0	NOALI	NIL	Protest	-not aligned- 	NOALI	0.011933478	0.05966738797724247	0
44	2 3 4 5 <==> 3 4 5 6	EQUI	5	against US drone strikes	in U.S. drone strike 	EQUI	0.6738998	3.369499146938324	3
44	0 <==> 1	NOALI	NIL	-not aligned-	6 	NOALI	0.0113766035	0.05688301753252745	0
45	1 2 <==> 1 2	SIMI	4	Suicide bomber	Suicide bombers 	EQUI	0.6617275	3.3086374402046204	3
45	4 <==> 0	ALIC	NIL	3	-not aligned- 	NOALI	0.011686217	0.05843108519911766	0
45	5 6 7 <==> 4 5	EQUI	5	at US base	US base 	EQUI	0.662223	3.3111149072647095	3
45	8 9 <==> 6 7	EQUI	5	in Afghanistan	in Afghanistan 	EQUI	0.68078566	3.403928279876709	3
45	3 <==> 3	SPE1	4	kills	attack 	EQUI	0.679057	3.3952850103378296	3
46	7 <==> 0	NOALI	NIL	disappoints	-not aligned- 	NOALI	0.01208295	0.060414751060307026	0
46	3 <==> 0	NOALI	NIL	misses	-not aligned- 	NOALI	0.01190458	0.05952289793640375	0
46	0 <==> 7	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
46	6 <==> 9 10 11	SPE2	2	iPhone	iPhone 4 imports 	EQUI	0.6690843	3.345421552658081	3
46	0 <==> 8	NOALI	NIL	-not aligned-	bans 	NOALI	0.011337787	0.056688934564590454	0
46	1 2 <==> 5 6	REL	3	Apple revenue	for Samsung 	EQUI	0.70135707	3.5067853331565857	4
46	4 <==> 0	NOALI	NIL	again	-not aligned- 	NOALI	0.0118114175	0.059057087637484074	0
46	5 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
46	0 <==> 1 2 3 4	NOALI	NIL	-not aligned-	U.S. trade agency rules 	NOALI	0.011715386	0.058576930314302444	0
47	2 <==> 2	EQUI	5	killed	killed 	EQUI	0.6574361	3.2871803641319275	3
47	1 <==> 1	SIMI	3	23	10 	EQUI	0.6568733	3.2843664288520813	3
47	3 4 5 6 <==> 3 4 5 6	SPE1	4	in Iraq car bombings	in Iraq bomb attack 	EQUI	0.675609	3.3780449628829956	3
48	3 <==> 5	EQUI	5	survives	survives 	EQUI	0.6758049	3.379024565219879	3
48	0 <==> 8	NOALI	NIL	-not aligned-	' 	NOALI	0.011672022	0.058360109105706215	0
48	4 5 <==> 6 7	EQUI	5	assassination attempt	assassination attempt 	EQUI	0.6537991	3.2689955830574036	3
48	0 <==> 4	NOALI	NIL	-not aligned-	` 	NOALI	0.011584977	0.05792488344013691	0
48	1 2 <==> 1 2 3	SIMI	2	Egypt minister	Syrian prime minister 	EQUI	0.68767065	3.4383532404899597	3
49	1 2 <==> 0	NOALI	NIL	2 dead	-not aligned- 	NOALI	0.0116465045	0.05823252256959677	0
49	6 7 8 <==> 1 2 3	SIMI	3	over Jamaat leader	Bangladesh Islamist leader 	EQUI	0.70656735	3.5328367352485657	4
49	9 10 <==> 4	EQUI	5	's execution	executed 	EQUI	0.71081555	3.5540777444839478	4
49	3 4 5 <==> 0	ALIC	NIL	in Bangladesh clashes	-not aligned- 	NOALI	0.012176897	0.06088448688387871	0
50	7 <==> 7	SIMI	3	540	1,000 	EQUI	0.67399925	3.3699962496757507	3
